,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_30,Wind_pre_30,Hum_pre_30,Prec_pre_30,remoteness,year
0,WNA  1,1.0,Debris Burning,39.6414,-119.3083,NV,Jun,0,0,16.27596717,4.054982415,44.77842907,10.4,0.4874474548506364,2005
1,CRAZY,1.0,Miscellaneous,48.8394,-99.7185,ND,Apr,0,15,4.600950119,6.380760095,64.60650888,12.3,0.2916826266795891,2004
2,STO3573155,2.0,Debris Burning,35.7189,-92.335,AR,Jan,0,15,3.490697674,1.34744186,76.09139785,0.0,0.2272697343448786,2014
3,AXE RONDEAU,1.2,Debris Burning,48.833,-99.7836,ND,Apr,0,15,-0.8916349809999999,5.800666667000001,77.57501206,21.2,0.2923027163909939,2007
4,FY2001-EARLY-021,30.18,Debris Burning,31.259,-84.8956,GA,Oct,0,12,20.07947977,3.65984,67.55178268,0.0,0.1624159398172477,2000
5,LUCKY,1420.0,Lightning,33.2418,-104.9122,NM,Jul,1 days 00:00:00.000000000,16,31.05585937,4.026367187,28.78320313,2.5,0.3479907070469388,1994
6,LAUREL BRANCH,55.0,Debris Burning,37.46458863,-81.49122444,WV,Apr,0,0,8.9048,4.18489426,56.23867069,54.5,0.127991882782634,2014
7,AGERT,3.2,Equipment Use,43.85158,-108.19147,WY,Jul,0,9,22.72938005,3.148513514,37.25675676,3.1,0.3746517113312526,2010
8,LED BETTER BARN,15.3,Equipment Use,36.5865,-96.32322,OK,Dec,1 days 00:00:00.000000000,0,8.523263157999999,3.278095238,76.61521739,150.8,0.2639427624719013,2015
9,CALDERWOOD,270.0,Arson,35.47333333,-84.45,TN,Oct,1 days 00:00:00.000000000,15,14.40471888,1.976602238,73.77567887,145.8,0.1555431553430117,1999
10,DEVIL'S,57.0,Arson,36.81666667,-82.65166667,VA,Apr,2 days 00:00:00.000000000,0,8.864242424,3.135151515,52.83489097,0.0,0.1386698681295559,1995
11,SPRING GULCH,1.5,Lightning,39.205,-105.18833329999998,CO,Jul,1 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.347202748581888,1996
12,RAMP,450.0,Equipment Use,34.33,-117.5130556,CA,Jul,1 days 00:00:00.000000000,16,27.85048276,2.58,44.7062069,0.0,0.47215020307743,2006
13,TELEPHONE CANYON,18.0,Missing/Undefined,41.51085,-109.50637,WY,Jun,3 days 00:00:00.000000000,15,13.19906542,5.271161549,33.59279039,1.8,0.3884084306904412,2012
14,LIL CARIBO,108.0,Lightning,63.8517,-150.3543,AK,Jul,26 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.8197266531954936,1997
15,FY2014-TOOMBS-030,13.65,Debris Burning,32.28853889,-82.40083333,GA,Mar,0,12,10.97154851,2.438199627,70.45740836,0.0,0.1393298173350989,2014
16,SWEETBAY 1,1.0,Miscellaneous,25.334719,-80.80555600000001,FL,Apr,0,12,21.40113154,5.189533239,70.96676301,0.0,0.131003293445296,1992
17,RL278,20.0,Miscellaneous,47.8666,-94.9169,MN,Apr,0,15,-0.139007092,4.160795455,61.94460227,21.0,0.2465745578827336,2000
18,FY2015-LAURENS-107,4.0,Debris Burning,32.25136667,-82.91357222,GA,Jan,0,12,8.147935035,1.737633411,60.78588808,0.0,0.1439278422115411,2015
19,FY2011-HARRIS-024,9.94,Debris Burning,32.78947346,-84.84721729,GA,Feb,0,12,9.430668127,2.727601314,68.88056206,96.5,0.1608674518866872,2011
20,HAMMER CREEK,26.0,Campfire,45.76867435,-116.3321016,ID,Aug,0,15,21.5948324,0.564106145,58.11033520000001,0.0,0.4550891494307116,2012
21,FY2001-DADE-041,3.4,Arson,34.9102,-85.4287,GA,Mar,0,16,9.76573499,3.2640625,66.86682243,305.5,0.1646940623147792,2001
