,fire_name,fire_size
0,WNA  1,1.0
1,CRAZY,1.0
2,STO3573155,2.0
3,AXE RONDEAU,1.2
4,FY2001-EARLY-021,30.18
5,LUCKY,1420.0
6,LAUREL BRANCH,55.0
7,AGERT,3.2
8,LED BETTER BARN,15.3
9,CALDERWOOD,270.0
10,DEVIL'S,57.0
11,SPRING GULCH,1.5
12,RAMP,450.0
13,TELEPHONE CANYON,18.0
14,LIL CARIBO,108.0
15,FY2014-TOOMBS-030,13.65
16,SWEETBAY 1,1.0
17,RL278,20.0
18,FY2015-LAURENS-107,4.0
19,FY2011-HARRIS-024,9.94
20,HAMMER CREEK,26.0
21,FY2001-DADE-041,3.4
22,WABANA POWERLINE,2.0
23,FY2012-COWETA-020,5.2
24,EIGHT MILE,2.0
25,OLD ELK,1.0
26,BALL,3.0
27,WHITFIELD RD.,1.0
28,NICHOLS,78.0
29,MULTIPLE,3.0
30,FY2000-STEWART-045,1.23
31,LASILOO,1.0
32,LAKERIDGE1,1.0
33,AGARD,1.0
34,LINDEN - 411,1.0
35,BUCK LAKE,9.1
36,HOLZERS,17.9
37,WLDFR-BOYE,40.0
38,FRIEBORN,1.5
39,LONESOME,1.0
40,FY2014-BLECKLEY-006,10.0
41,CROOKED RD,2.0
42,FY2012-FULTON SOUTH-002,6.0
43,FY2015-TREUTLEN-022,0.8
44,8.52014E+12,5.0
45,LEYBA,1.0
46,INDIAN CREEK,46.4
47,BURLINGTON ROAD (39),1.0
48,WEST HUNGRYLAND (43),76.0
49,GREEN MOUNTAIN,510.0
50,LUCKY2,30.0
51,1448 LIBERTY CHURCH RD.,1.0
52,BANNING LANE,5.0
53,YATSATTIE,15.0
54,MARSHMELLO,3.0
55,212DAYSCHL,168.3
56,VALLEY 2,1.3
57,LONG  CYN.,5.2
58,BLUEBELLSP,3.0
59,COWHOUSE ISLAND 1,29.0
60,ELIZABETH STREET,1.0
61,FREEWAY 2,8.0
62,WENDY,3.0
63,CREW CAB,1.0
64,ELK TRACE,9.0
65,FY2002-FLOYD-087,9.77
66,FIGHTER,4.5
67,HONDO,2.0
68,LEFT HAND,2.0
69,UPS FIRE,1.0
70,FY2016-HOUSTON-003,4.89
71,1603 17 MILE FIRE,4.2
72,SENECA FIRE,2.2
73,SHEEP PASTURE ROAD FIRE,2.0
74,TOWN HILL,1.0
75,9N CORN,470.0
76,FY2014-WALKER-051,8.71
77,SHAWN,4.9
78,SQUAWCREEK,32.4
79,10316,15.0
80,ROLLF,1.0
81,FLAT TOP,1.0
82,GABLE FIRE,656.0
83,COON CREEK FIRE,15.0
84,OAK,3.0
85,ADA STROUD RD FIRE,1.0
86,SWEENEY,10.0
87,WARD ROAD,1.5
88,96,1.0
89,CADE,1.0
90,SHEEP,0.6
91,THUMB,1.0
92,HOPE RD FIRE,3.8
93,FY2011-UPSON-070,2.45
94,ZURFLUH GRASS FIRE,1.68
95,FY2011-GLYNN-044,2.2
96,FY2012-STEPHENS-013,0.75
97,MM 141,1.0
98,SURVEY,1.0
99,DOOLEN'S RIDGE,29.0
100,109,5.0
101,BROKEN AXLE FIRE,42.0
102,RL007,1.0
103,JOHN VANN,3.0
104,FY2015-BALDWIN-004,1.0
105,VOLT CIRCLE,3.0
106,RIVER,5.0
107,CEDAR GAP,33.0
108,LIVINGSTON - 226,10.0
109,OTA 14,12.1
110,NAVAJO 1,1.0
111,44,30.0
112,SECO,5.0
113,CROCKER 2,4.0
114,BAR,15.0
115,CAL-PAC 17,4.0
116,5.92014E+12,2.0
117,RL385,1.0
118,FY2014-LAMAR-007,4.0
119,1019,1.0
120,DAILY,2.0
121,LIMPY,0.8
122,CARVER CEMETERY,6.0
123,WILLOW CREEK,1600.0
124,FOURMILE,18.0
125,WILSON,160.0
126,MILE MARKER FIVE 5,1.0
127,OLD HWY 27,1.0
128,FY2002-DOOLY-024,12.1
129,CHRISTOPHER,3.0
130,PGE #2,1.5
131,CON6029750,20.0
132,KENSINGTON,1500.0
133,CIG,1.0
134,FY2002-TAYLOR-040,2.81
135,HELPMEJACK LAKES,5.0
136,BOULDER,0.8
137,WEITAS,8.0
138,RUSH FK.,11.0
139,SHOE,5.0
140,#9,1.0
141,OTA 127,25.0
142,BALLI,5.0
143,21007,2.0
144,SHIPROCK 1,83.0
145,DOYLE,8.0
146,52,5.0
147,PHOEBE ISLAND,0.7
148,ARLENE,10610.0
149,57,0.6
150,FENCEMAKER,2.0
151,493,10.0
152,FY2000-POLK-105,10.11
153,LICK CREEK,25.0
154,FY2000-GRADY-073,0.6
155,18TH AVE NE (11),2.0
156,CARROL FIRE,2.0
157,6.12015E+12,2.0
158,FY2015-SEMINOLE-001,1.95
159,COLUMBIA,4.9
160,2360 NORTH,70.0
161,POWERPLANT,7.0
162,SKU CANAL,2.0
163,FY2002-CARROLL-037,1.1
164,BRIMESTONE,125.0
165,OLD TIMER,3.0
166,PEARL DRIVE,2.0
167,T,10.0
168,BAX23614311,27.0
