,fire_name,fire_size,fire_cause,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_cont,Wind_cont,Hum_cont,Prec_cont,remoteness,year
3,WNA  1,1.0,Debris Burning,39.6414,-119.3083,NV,Jun,0,0,0.0,0.0,0.0,0.0,0.4874474548506364,2005
9,CRAZY,1.0,Other,48.8394,-99.7185,ND,Apr,0,15,0.0,0.0,0.0,0.0,0.2916826266795891,2004
26,STO3573155,2.0,Debris Burning,35.7189,-92.335,AR,Jan,0,15,0.0,0.0,0.0,0.0,0.2272697343448786,2014
31,AXE RONDEAU,1.2,Debris Burning,48.833,-99.7836,ND,Apr,0,15,0.0,0.0,0.0,0.0,0.2923027163909939,2007
35,FY2001-EARLY-021,30.18,Debris Burning,31.259,-84.8956,GA,Oct,0,12,0.0,0.0,0.0,0.0,0.1624159398172477,2000
36,LUCKY,1420.0,Lightning,33.2418,-104.9122,NM,Jul,1,16,36.24117647,4.217647059,17.05882353,0.0,0.3479907070469388,1994
48,LAUREL BRANCH,55.0,Debris Burning,37.46458863,-81.49122444,WV,Apr,0,0,0.0,0.0,0.0,0.0,0.127991882782634,2014
54,AGERT,3.2,Utilities,43.85158,-108.19147,WY,Jul,0,9,0.0,0.0,0.0,0.0,0.3746517113312526,2010
56,LED BETTER BARN,15.3,Utilities,36.5865,-96.32322,OK,Dec,1,0,5.258333333,3.558333333,71.5,0.0,0.2639427624719013,2015
57,CALDERWOOD,270.0,Arson,35.47333333,-84.45,TN,Oct,1,15,16.43103448,0.982758621,67.05,0.0,0.1555431553430117,1999
59,DEVIL'S,57.0,Arson,36.81666667,-82.65166667,VA,Apr,2,0,13.00208333,1.95,37.85416667,0.0,0.1386698681295559,1995
64,SPRING GULCH,1.5,Lightning,39.205,-105.18833329999998,CO,Jul,1,0,0.0,0.0,0.0,0.0,0.347202748581888,1996
78,RAMP,450.0,Utilities,34.33,-117.5130556,CA,Jul,1,16,33.9,2.2375,39.375,0.0,0.47215020307743,2006
83,TELEPHONE CANYON,18.0,Other,41.51085,-109.50637,WY,Jun,3,15,14.97260274,7.779452055,28.0,0.0,0.3884084306904412,2012
84,LIL CARIBO,108.0,Lightning,63.8517,-150.3543,AK,Jul,26,0,0.0,0.0,0.0,0.0,0.8197266531954936,1997
86,FY2014-TOOMBS-030,13.65,Debris Burning,32.28853889,-82.40083333,GA,Mar,0,12,0.0,0.0,0.0,0.0,0.1393298173350989,2014
89,SWEETBAY 1,1.0,Other,25.334719,-80.80555600000001,FL,Apr,0,12,0.0,0.0,0.0,0.0,0.131003293445296,1992
91,RL278,20.0,Other,47.8666,-94.9169,MN,Apr,0,15,0.0,0.0,0.0,0.0,0.2465745578827336,2000
95,FY2015-LAURENS-107,4.0,Debris Burning,32.25136667,-82.91357222,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1439278422115411,2015
97,FY2011-HARRIS-024,9.94,Debris Burning,32.78947346,-84.84721729,GA,Feb,0,12,0.0,0.0,0.0,0.0,0.1608674518866872,2011
98,HAMMER CREEK,26.0,Accidental,45.76867435,-116.3321016,ID,Aug,0,15,0.0,0.0,0.0,0.0,0.4550891494307116,2012
111,FY2001-DADE-041,3.4,Arson,34.9102,-85.4287,GA,Mar,0,16,0.0,0.0,0.0,0.0,0.1646940623147792,2001
114,WABANA POWERLINE,2.0,Utilities,47.41333333,-94.49,MN,Mar,0,15,0.0,0.0,0.0,0.0,0.2426723339716054,1998
115,FY2012-COWETA-020,5.2,Other,33.42630321,-84.92522609999999,GA,Apr,0,16,0.0,0.0,0.0,0.0,0.1611297655602113,2012
119,EIGHT MILE,2.0,Accidental,37.1575,-107.0202778,CO,Sep,3,0,6.0382165610000005,6.91910828,53.36305732,0.0,0.3660826818678131,2008
121,OLD ELK,1.0,Other,45.5639,-107.4868,MT,Oct,0,15,0.0,0.0,0.0,0.0,0.36726205791625,1995
123,BALL,3.0,Lightning,36.0602,-118.0965,CA,Jul,2,0,34.5,4.572222222,0.0,0.0,0.4769991839981995,2003
124,WHITFIELD RD.,1.0,Arson,34.8839,-98.2039,OK,Aug,0,16,0.0,0.0,0.0,0.0,0.2826857602442385,2011
130,NICHOLS,78.0,Arson,36.78186,-96.004014,OK,Dec,0,0,0.0,0.0,0.0,0.0,0.260836229987279,2013
131,MULTIPLE,3.0,Arson,33.2892,-110.4575,AZ,May,0,16,0.0,0.0,0.0,0.0,0.4022346600857496,2006
133,FY2000-STEWART-045,1.23,Other,32.0988,-84.7623,GA,Mar,0,12,0.0,0.0,0.0,0.0,0.1605963665451146,2000
139,LASILOO,1.0,Accidental,35.0623,-108.8434,NM,May,0,15,0.0,0.0,0.0,0.0,0.3851686196017032,1997
142,LAKERIDGE1,1.0,Lightning,33.9848,-110.0857,AZ,Jul,0,16,0.0,0.0,0.0,0.0,0.3980950892780281,1997
146,AGARD,1.0,Debris Burning,46.1144,-100.6923,ND,Apr,0,9,0.0,0.0,0.0,0.0,0.301474802346217,2001
154,LINDEN - 411,1.0,Other,33.58500167,-95.08555556,TX,Aug,0,16,0.0,0.0,0.0,0.0,0.2542088211236235,2011
157,BUCK LAKE,9.1,Accidental,29.1325,-81.62,FL,May,0,12,0.0,0.0,0.0,0.0,0.1348264311774838,2015
165,HOLZERS,17.9,Accidental,48.0443,-118.3853,WA,May,0,15,0.0,0.0,0.0,0.0,0.4754027581898195,2001
173,WLDFR-BOYE,40.0,Utilities,41.533,-96.0333,NE,Aug,0,15,0.0,0.0,0.0,0.0,0.2588358689611001,2002
187,FRIEBORN,1.5,Lightning,33.7319444,-109.026667,NM,Jul,3,16,26.13095238,4.513095238,46.64285714,11.2,0.3878281738083908,2010
192,LONESOME,1.0,Lightning,40.22861111,-120.6713889,CA,Jun,1,14,14.75,1.102083333,62.88888889,0.0,0.5011084791821621,2006
193,FY2014-BLECKLEY-006,10.0,Arson,32.51734167,-83.2437,GA,Dec,0,12,0.0,0.0,0.0,0.0,0.1466857763978688,2013
199,CROOKED RD,2.0,Debris Burning,42.9758,-108.9493,WY,Mar,0,4,0.0,0.0,0.0,0.0,0.3823820474380426,2006
219,FY2012-FULTON SOUTH-002,6.0,Other,33.55983163,-84.47725968,GA,Nov,0,16,0.0,0.0,0.0,0.0,0.1570137205854405,2011
220,FY2015-TREUTLEN-022,0.8,Debris Burning,32.45075,-82.61933333,GA,Dec,0,12,0.0,0.0,0.0,0.0,0.141160670333434,2014
