,fire_name,stat_cause_descr
0,WNA  1,Debris Burning
1,CRAZY,Miscellaneous
2,STO3573155,Debris Burning
3,AXE RONDEAU,Debris Burning
4,FY2001-EARLY-021,Debris Burning
5,LUCKY,Lightning
6,LAUREL BRANCH,Debris Burning
7,AGERT,Equipment Use
8,LED BETTER BARN,Equipment Use
9,CALDERWOOD,Arson
10,DEVIL'S,Arson
11,SPRING GULCH,Lightning
12,RAMP,Equipment Use
13,TELEPHONE CANYON,Missing/Undefined
14,LIL CARIBO,Lightning
15,FY2014-TOOMBS-030,Debris Burning
16,SWEETBAY 1,Miscellaneous
17,RL278,Miscellaneous
18,FY2015-LAURENS-107,Debris Burning
19,FY2011-HARRIS-024,Debris Burning
20,HAMMER CREEK,Campfire
21,FY2001-DADE-041,Arson
22,WABANA POWERLINE,Equipment Use
23,FY2012-COWETA-020,Miscellaneous
24,EIGHT MILE,Campfire
25,OLD ELK,Structure
26,BALL,Lightning
27,WHITFIELD RD.,Arson
28,NICHOLS,Arson
29,MULTIPLE,Arson
30,FY2000-STEWART-045,Miscellaneous
31,LASILOO,Children
32,LAKERIDGE1,Lightning
33,AGARD,Debris Burning
34,LINDEN - 411,Miscellaneous
35,BUCK LAKE,Campfire
36,HOLZERS,Children
37,WLDFR-BOYE,Equipment Use
38,FRIEBORN,Lightning
39,LONESOME,Lightning
40,FY2014-BLECKLEY-006,Arson
41,CROOKED RD,Debris Burning
42,FY2012-FULTON SOUTH-002,Miscellaneous
43,FY2015-TREUTLEN-022,Debris Burning
44,8.52014E+12,Campfire
45,LEYBA,Miscellaneous
46,INDIAN CREEK,Arson
47,BURLINGTON ROAD (39),Arson
48,WEST HUNGRYLAND (43),Lightning
49,GREEN MOUNTAIN,Lightning
50,LUCKY2,Equipment Use
51,1448 LIBERTY CHURCH RD.,Debris Burning
52,BANNING LANE,Arson
53,YATSATTIE,Debris Burning
54,MARSHMELLO,Children
55,212DAYSCHL,Miscellaneous
56,VALLEY 2,Miscellaneous
57,LONG  CYN.,Lightning
58,BLUEBELLSP,Lightning
59,COWHOUSE ISLAND 1,Arson
60,ELIZABETH STREET,Lightning
61,FREEWAY 2,Miscellaneous
62,WENDY,Miscellaneous
63,CREW CAB,Equipment Use
64,ELK TRACE,Fireworks
65,FY2002-FLOYD-087,Debris Burning
66,FIGHTER,Arson
67,HONDO,Lightning
68,LEFT HAND,Lightning
69,UPS FIRE,Debris Burning
70,FY2016-HOUSTON-003,Debris Burning
71,1603 17 MILE FIRE,Debris Burning
72,SENECA FIRE,Debris Burning
73,SHEEP PASTURE ROAD FIRE,Debris Burning
74,TOWN HILL,Debris Burning
75,9N CORN,Equipment Use
76,FY2014-WALKER-051,Smoking
77,SHAWN,Debris Burning
78,SQUAWCREEK,Lightning
79,10316,Lightning
80,ROLLF,Arson
81,FLAT TOP,Arson
82,GABLE FIRE,Equipment Use
83,COON CREEK FIRE,Debris Burning
84,OAK,Equipment Use
85,ADA STROUD RD FIRE,Smoking
86,SWEENEY,Campfire
87,WARD ROAD,Miscellaneous
88,96,Arson
89,CADE,Debris Burning
90,SHEEP,Lightning
91,THUMB,Lightning
92,HOPE RD FIRE,Lightning
93,FY2011-UPSON-070,Debris Burning
94,ZURFLUH GRASS FIRE,Debris Burning
95,FY2011-GLYNN-044,Lightning
96,FY2012-STEPHENS-013,Debris Burning
97,MM 141,Missing/Undefined
98,SURVEY,Miscellaneous
99,DOOLEN'S RIDGE,Arson
100,109,Debris Burning
101,BROKEN AXLE FIRE,Missing/Undefined
102,RL007,Arson
103,JOHN VANN,Arson
104,FY2015-BALDWIN-004,Debris Burning
105,VOLT CIRCLE,Equipment Use
106,RIVER,Debris Burning
107,CEDAR GAP,Arson
108,LIVINGSTON - 226,Debris Burning
109,OTA 14,Equipment Use
110,NAVAJO 1,Miscellaneous
111,44,Debris Burning
112,SECO,Miscellaneous
113,CROCKER 2,Missing/Undefined
114,BAR,Lightning
115,CAL-PAC 17,Arson
116,5.92014E+12,Debris Burning
117,RL385,Miscellaneous
118,FY2014-LAMAR-007,Arson
119,1019,Miscellaneous
120,DAILY,Lightning
121,LIMPY,Children
122,CARVER CEMETERY,Campfire
123,WILLOW CREEK,Lightning
124,FOURMILE,Lightning
125,WILSON,Debris Burning
126,MILE MARKER FIVE 5,Miscellaneous
127,OLD HWY 27,Arson
128,FY2002-DOOLY-024,Debris Burning
129,CHRISTOPHER,Lightning
130,PGE #2,Miscellaneous
131,CON6029750,Miscellaneous
132,KENSINGTON,Debris Burning
133,CIG,Miscellaneous
134,FY2002-TAYLOR-040,Debris Burning
135,HELPMEJACK LAKES,Lightning
136,BOULDER,Lightning
137,WEITAS,Lightning
138,RUSH FK.,Debris Burning
139,SHOE,Miscellaneous
140,#9,Arson
141,OTA 127,Arson
142,BALLI,Arson
143,21007,Miscellaneous
144,SHIPROCK 1,Debris Burning
145,DOYLE,Lightning
146,52,Miscellaneous
147,PHOEBE ISLAND,Campfire
148,ARLENE,Miscellaneous
149,57,Children
150,FENCEMAKER,Miscellaneous
151,493,Debris Burning
152,FY2000-POLK-105,Debris Burning
153,LICK CREEK,Arson
154,FY2000-GRADY-073,Debris Burning
155,18TH AVE NE (11),Lightning
156,CARROL FIRE,Debris Burning
157,6.12015E+12,Debris Burning
158,FY2015-SEMINOLE-001,Debris Burning
159,COLUMBIA,Arson
160,2360 NORTH,Debris Burning
161,POWERPLANT,Powerline
162,SKU CANAL,Arson
163,FY2002-CARROLL-037,Campfire
164,BRIMESTONE,Arson
165,OLD TIMER,Missing/Undefined
166,PEARL DRIVE,Missing/Undefined
167,T,Lightning
168,BAX23614311,Debris Burning
169,CLARK,Campfire
170,RL439,Miscellaneous
171,WOOD CANYON COMPLEX,Equipment Use
172,762,Debris Burning
173,TRIBAL,Debris Burning
174,JACK,Lightning
175,WHITNEY PASS,Lightning
176,OGEMAW 02 - DECKERVILLE,Debris Burning
177,TURNER CREEK,Debris Burning
178,BUTTERFIELD,Miscellaneous
179,EASTER,Debris Burning
180,CUMARO,Lightning
181,30311,Debris Burning
182,9.2014E+11,Debris Burning
183,HONEY SPRINGS,Miscellaneous
184,COUNTY ROAD 31  / COUNTY,Equipment Use
185,MT ZION,Missing/Undefined
186,COTTONWOOD,Lightning
187,EAGLE SPRINGS SANDPIT,Arson
188,HORSE,Lightning
189,SNOW FALLS FIRE,Lightning
190,CORNPATCH,Miscellaneous
191,FY2000-WAYNE-046,Arson
192,HORSE PASTURE FIRE,Debris Burning
193,HUBBARD LN,Debris Burning
194,021 DAY OFF,Lightning
195,RAT RIVER,Debris Burning
196,CARPFARM,Arson
197,15-0052,Miscellaneous
198,18TH DRIVE,Miscellaneous
199,FY2011-TWIGGS-040,Children
200,FIFTEENTH,Miscellaneous
201,CACTUS;S,Fireworks
202,HICKEY,Debris Burning
203,GENE,Lightning
204,READING,Missing/Undefined
