,fire_index,fire_size,fire_cause,latitude,longitude,state,discovery_month,putout_time,year
0,3,1.0,Debris Burning,39.6414,-119.3083,NV,Jun,0,2005
1,24,40.0,Arson,31.43518075,-88.99948898,MS,Apr,0,1999
2,26,2.0,Debris Burning,35.7189,-92.335,AR,Jan,0,2014
3,31,1.2,Debris Burning,48.833,-99.7836,ND,Apr,0,2007
4,35,30.18,Debris Burning,31.259,-84.8956,GA,Oct,0,2000
5,36,1420.0,Lightning,33.2418,-104.9122,NM,Jul,1,1994
6,48,55.0,Debris Burning,37.46458863,-81.49122444,WV,Apr,0,2014
7,54,3.2,Utilities,43.85158,-108.19147,WY,Jul,0,2010
8,56,15.3,Utilities,36.5865,-96.32322,OK,Dec,1,2015
9,57,270.0,Arson,35.47333333,-84.45,TN,Oct,1,1999
10,59,57.0,Arson,36.81666667,-82.65166667,VA,Apr,2,1995
11,64,1.5,Lightning,39.205,-105.18833329999998,CO,Jul,1,1996
12,75,3.2,Utilities,45.0422716,-89.03498935,WI,Apr,0,1995
13,78,450.0,Utilities,34.33,-117.5130556,CA,Jul,1,2006
14,84,108.0,Lightning,63.8517,-150.3543,AK,Jul,26,1997
15,86,13.65,Debris Burning,32.28853889,-82.40083333,GA,Mar,0,2014
16,87,0.7,Accidental,34.9,-111.4333333,AZ,Jul,9,1992
17,94,1.0,Debris Burning,35.06351,-93.35006,AR,Oct,0,2011
18,95,4.0,Debris Burning,32.25136667,-82.91357222,GA,Jan,0,2015
19,97,9.94,Debris Burning,32.78947346,-84.84721729,GA,Feb,0,2011
20,98,26.0,Accidental,45.76867435,-116.3321016,ID,Aug,0,2012
21,102,10.66,Utilities,32.4929,-84.1167,GA,Apr,0,1993
22,111,3.4,Arson,34.9102,-85.4287,GA,Mar,0,2001
23,114,2.0,Utilities,47.41333333,-94.49,MN,Mar,0,1998
24,119,2.0,Accidental,37.1575,-107.0202778,CO,Sep,3,2008
25,123,3.0,Lightning,36.0602,-118.0965,CA,Jul,2,2003
26,124,1.0,Arson,34.8839,-98.2039,OK,Aug,0,2011
27,125,1.5,Arson,31.4636,-81.3551,GA,Jul,0,1996
28,126,15.0,Arson,34.80025167,-89.65493016,MS,May,0,1996
29,127,4.0,Lightning,45.63666667,-106.0383333,MT,Jun,1,1994
30,130,78.0,Arson,36.78186,-96.004014,OK,Dec,0,2013
31,131,3.0,Arson,33.2892,-110.4575,AZ,May,0,2006
32,139,1.0,Accidental,35.0623,-108.8434,NM,May,0,1997
33,142,1.0,Lightning,33.9848,-110.0857,AZ,Jul,0,1997
34,146,1.0,Debris Burning,46.1144,-100.6923,ND,Apr,0,2001
35,148,3.0,Debris Burning,34.301426,-79.426903,SC,Mar,0,2014
36,157,9.1,Accidental,29.1325,-81.62,FL,May,0,2015
37,165,17.9,Accidental,48.0443,-118.3853,WA,May,0,2001
38,170,4.0,Arson,33.310308,-87.777564,AL,Apr,0,2008
39,173,40.0,Utilities,41.533,-96.0333,NE,Aug,0,2002
40,175,1.74,Utilities,42.82194189,-73.35379719,NY,Apr,0,2005
41,187,1.5,Lightning,33.7319444,-109.026667,NM,Jul,3,2010
42,192,1.0,Lightning,40.22861111,-120.6713889,CA,Jun,1,2006
43,193,10.0,Arson,32.51734167,-83.2437,GA,Dec,0,2013
44,197,3.06,Accidental,33.71,-84.2811,GA,Mar,0,1994
45,199,2.0,Debris Burning,42.9758,-108.9493,WY,Mar,0,2006
46,204,1.0,Utilities,42.68452,-97.4667,NE,Apr,0,2015
47,206,1.03,Debris Burning,32.0471,-83.6526,GA,Jun,0,1996
48,217,2.0,Arson,33.483334,-79.349998,SC,Nov,0,2012
49,220,0.8,Debris Burning,32.45075,-82.61933333,GA,Dec,0,2014
50,221,2.4,Arson,41.85472222,-77.70888889,PA,Apr,0,2003
51,222,5.0,Accidental,31.55336502,-90.38181672,MS,Nov,0,2014
52,227,46.4,Arson,37.73305556,-91.075,MO,Mar,0,2012
53,230,1.0,Arson,30.3595,-84.8169,FL,Jun,0,2015
54,232,76.0,Lightning,27.0042,-80.3196,FL,Jul,0,2015
55,236,510.0,Lightning,47.95055556,-115.6347222,MT,Aug,18,2000
56,237,30.0,Utilities,34.197,-103.532,NM,Mar,0,2011
57,241,1.0,Debris Burning,36.0107,-80.650283,NC,Jan,0,2015
58,251,15.0,Arson,30.54395234,-88.4540867,MS,Feb,0,1999
59,261,5.0,Arson,35.34527778,-82.63527778,NC,May,1,2006
60,262,15.0,Debris Burning,34.8834,-109.034,NM,Mar,0,1996
61,266,3.0,Accidental,43.255,-100.8376,SD,May,0,2002
62,276,1.0,Arson,31.359876,-89.39684914,MS,Feb,0,1993
63,277,1.8,Lightning,45.28217824,-88.82622296,WI,Aug,0,1994
64,280,3.6,Debris Burning,32.1151,-81.7517,GA,Feb,0,1996
65,284,30.0,Debris Burning,34.11264952,-88.55461438,MS,Oct,0,1999
66,286,5.2,Lightning,33.7556,-109.6509,AZ,Jun,3,2005
67,290,3.0,Lightning,39.4555,-109.9757,UT,Aug,0,1996
68,291,29.0,Arson,31.0201,-82.23888889,GA,Apr,16,2006
69,297,1.0,Lightning,39.28266823,-80.58605765,WV,Apr,0,1995
70,298,20.0,Arson,33.559897,-86.926153,AL,Feb,0,2007
71,313,1.0,Utilities,46.1525,-100.6915,ND,May,0,2005
72,315,85.0,Arson,34.82717,-95.255,OK,Feb,0,2015
73,318,9.0,Accidental,37.7073881,-81.73046153,WV,May,0,2014
74,319,9.77,Debris Burning,34.4816,-85.1115,GA,Apr,0,2002
75,323,4.5,Arson,48.8525,-99.685,ND,Oct,0,2006
76,324,2.93,Debris Burning,32.1841,-83.3691,GA,Feb,0,1996
77,328,2.0,Arson,30.524226,-87.522374,AL,Apr,0,2004
78,338,2.0,Lightning,35.6845,-106.5517,NM,Jul,1,2001
79,343,1.0,Debris Burning,34.93982412,-88.70155732,MS,Mar,0,1993
80,344,2.0,Lightning,33.77555556,-108.8855556,NM,Nov,0,2013
81,347,1.53,Arson,31.7893,-81.6331,GA,Mar,0,1992
82,357,1.0,Debris Burning,35.6995,-80.25333333,NC,Apr,0,2010
83,360,1.0,Accidental,46.49912396,-87.45859711,MI,Apr,1,1995
84,361,4.89,Debris Burning,32.37227778,-83.84344444,GA,Aug,0,2015
85,368,4.2,Debris Burning,42.9808,-108.4483,WY,Apr,0,2012
86,369,25.0,Debris Burning,31.1505289,-91.04434619,MS,Mar,0,1999
87,374,1.5,Accidental,32.37180688,-109.6627996,AZ,May,0,1993
88,377,2.2,Debris Burning,38.86861111,-79.36194444,WV,Apr,2,2009
89,382,2.0,Debris Burning,35.12,-77.83833333,NC,Apr,0,2010
90,384,1.0,Debris Burning,37.10551834,-82.8234024,KY,Dec,0,2013
91,385,470.0,Utilities,42.2017,-96.5558,NE,Mar,0,2010
92,389,8.71,Accidental,34.67888889,-85.30972222,GA,Apr,0,2014
93,393,1.0,Debris Burning,31.998438,-87.323307,AL,Mar,0,2008
94,395,60.0,Debris Burning,31.1773011,-88.51974019,MS,Jan,0,1994
95,396,4.9,Debris Burning,48.8655,-99.8528,ND,Apr,0,2010
96,399,8.57,Utilities,44.83029129999999,-88.05570118,WI,May,0,1996
97,401,32.4,Lightning,41.2352,-116.7362,NV,Jul,1,2001
98,407,15.0,Lightning,34.41000001,-95.91016668,OK,Jun,0,2009
99,419,1.0,Arson,39.936181,-122.09345,CA,Aug,0,2004
100,421,1.0,Arson,35.7239,-94.5942,OK,Nov,0,2008
101,424,656.0,Utilities,34.8,-102.24,TX,Jul,0,2011
102,439,15.0,Debris Burning,37.10174179,-83.29543304,KY,Apr,1,2013
103,440,2.0,Debris Burning,42.35957122,-74.0207546,NY,Apr,0,2007
104,441,3.0,Utilities,38.886764,-123.16392,CA,Oct,0,2009
105,445,1.0,Accidental,35.36848333,-77.94196666,NC,Mar,0,2010
106,448,1.01,Arson,31.6865,-81.7947,GA,Feb,0,1996
107,455,10.0,Accidental,37.21778,-87.73299,KY,Mar,1,2012
108,464,1.0,Arson,47.9783,-99.0225,ND,Apr,0,2007
109,470,1.0,Debris Burning,41.81416667,-123.35833329999998,CA,Jun,0,2005
110,474,0.6,Lightning,34.33805556,-117.7088889,CA,Jul,1,2011
111,479,0.55,Debris Burning,31.515,-81.3746,GA,Sep,0,1997
112,482,1.0,Lightning,35.06555556,-112.0052778,AZ,May,0,2001
113,484,4.0,Arson,31.111340500000004,-89.59378043,MS,Oct,0,1992
114,486,3.8,Lightning,34.383334999999995,-80.966667,SC,Jul,0,2011
115,489,2.45,Debris Burning,32.84417763,-84.40365152,GA,Apr,0,2011
116,494,1.68,Debris Burning,44.69583,-122.72389,OR,Aug,0,2014
117,501,2.2,Lightning,31.27108084,-81.46903512,GA,Jun,1,2011
118,504,0.75,Debris Burning,34.51570968,-83.35523917,GA,Apr,0,2012
119,507,9.0,Arson,33.798132,-87.29437,AL,Mar,0,2004
120,513,2.0,Debris Burning,30.726895000000003,-88.352533,AL,Sep,0,2006
121,516,1.0,Arson,31.121967,-88.23605400000001,AL,Jan,0,2006
122,524,1.0,Debris Burning,33.009374,-85.826621,AL,Mar,0,2006
123,525,29.0,Arson,35.0192,-96.6255,OK,Mar,1,2013
124,528,5.0,Debris Burning,38.79,-95.83,KS,Apr,0,2015
125,532,38.0,Arson,32.369469,-85.858073,AL,Apr,0,2006
126,538,1.0,Arson,47.8686,-95.0864,MN,Mar,0,2003
127,542,3.0,Arson,35.7242,-94.5592,OK,Nov,0,2012
128,545,1.0,Debris Burning,33.03691667,-83.31219444,GA,Oct,0,2014
129,547,3.0,Utilities,35.74901666,-81.03288333,NC,Mar,0,2010
130,548,34.0,Lightning,34.2471,-93.54496,AR,Jul,0,2011
131,552,5.0,Debris Burning,26.49373,-98.8915,TX,Aug,0,2003
