,fire_name,latitude,longitude,state
0,WNA  1,39.6414,-119.3083,NV
1,CRAZY,48.8394,-99.7185,ND
2,STO3573155,35.7189,-92.335,AR
3,AXE RONDEAU,48.833,-99.7836,ND
4,FY2001-EARLY-021,31.259,-84.8956,GA
5,LUCKY,33.2418,-104.9122,NM
6,LAUREL BRANCH,37.46458863,-81.49122444,WV
7,AGERT,43.85158,-108.19147,WY
8,LED BETTER BARN,36.5865,-96.32322,OK
9,CALDERWOOD,35.47333333,-84.45,TN
10,DEVIL'S,36.81666667,-82.65166667,VA
11,SPRING GULCH,39.205,-105.18833329999998,CO
12,RAMP,34.33,-117.5130556,CA
13,TELEPHONE CANYON,41.51085,-109.50637,WY
14,LIL CARIBO,63.8517,-150.3543,AK
15,FY2014-TOOMBS-030,32.28853889,-82.40083333,GA
16,SWEETBAY 1,25.334719,-80.80555600000001,FL
17,RL278,47.8666,-94.9169,MN
18,FY2015-LAURENS-107,32.25136667,-82.91357222,GA
19,FY2011-HARRIS-024,32.78947346,-84.84721729,GA
20,HAMMER CREEK,45.76867435,-116.3321016,ID
21,FY2001-DADE-041,34.9102,-85.4287,GA
22,WABANA POWERLINE,47.41333333,-94.49,MN
23,FY2012-COWETA-020,33.42630321,-84.92522609999999,GA
24,EIGHT MILE,37.1575,-107.0202778,CO
25,OLD ELK,45.5639,-107.4868,MT
26,BALL,36.0602,-118.0965,CA
27,WHITFIELD RD.,34.8839,-98.2039,OK
28,NICHOLS,36.78186,-96.004014,OK
29,MULTIPLE,33.2892,-110.4575,AZ
30,FY2000-STEWART-045,32.0988,-84.7623,GA
31,LASILOO,35.0623,-108.8434,NM
32,LAKERIDGE1,33.9848,-110.0857,AZ
33,AGARD,46.1144,-100.6923,ND
34,LINDEN - 411,33.58500167,-95.08555556,TX
35,BUCK LAKE,29.1325,-81.62,FL
36,HOLZERS,48.0443,-118.3853,WA
37,WLDFR-BOYE,41.533,-96.0333,NE
38,FRIEBORN,33.7319444,-109.026667,NM
39,LONESOME,40.22861111,-120.6713889,CA
40,FY2014-BLECKLEY-006,32.51734167,-83.2437,GA
41,CROOKED RD,42.9758,-108.9493,WY
42,FY2012-FULTON SOUTH-002,33.55983163,-84.47725968,GA
43,FY2015-TREUTLEN-022,32.45075,-82.61933333,GA
44,8.52014E+12,31.55336502,-90.38181672,MS
45,LEYBA,35.5773,-106.3884,NM
46,INDIAN CREEK,37.73305556,-91.075,MO
47,BURLINGTON ROAD (39),30.3595,-84.8169,FL
48,WEST HUNGRYLAND (43),27.0042,-80.3196,FL
49,GREEN MOUNTAIN,47.95055556,-115.6347222,MT
50,LUCKY2,34.197,-103.532,NM
51,1448 LIBERTY CHURCH RD.,36.0107,-80.650283,NC
52,BANNING LANE,35.34527778,-82.63527778,NC
53,YATSATTIE,34.8834,-109.034,NM
54,MARSHMELLO,43.255,-100.8376,SD
55,212DAYSCHL,45.0917,-100.4587,SD
56,VALLEY 2,33.50411,-116.3795,CA
57,LONG  CYN.,33.7556,-109.6509,AZ
58,BLUEBELLSP,39.4555,-109.9757,UT
59,COWHOUSE ISLAND 1,31.0201,-82.23888889,GA
60,ELIZABETH STREET,39.28266823,-80.58605765,WV
61,FREEWAY 2,39.951177,-122.200397,CA
62,WENDY,35.92829376,-119.3128859,CA
63,CREW CAB,46.1525,-100.6915,ND
64,ELK TRACE,37.7073881,-81.73046153,WV
65,FY2002-FLOYD-087,34.4816,-85.1115,GA
66,FIGHTER,48.8525,-99.685,ND
67,HONDO,35.6845,-106.5517,NM
68,LEFT HAND,33.77555556,-108.8855556,NM
69,UPS FIRE,35.6995,-80.25333333,NC
70,FY2016-HOUSTON-003,32.37227778,-83.84344444,GA
71,1603 17 MILE FIRE,42.9808,-108.4483,WY
72,SENECA FIRE,38.86861111,-79.36194444,WV
73,SHEEP PASTURE ROAD FIRE,35.12,-77.83833333,NC
74,TOWN HILL,37.10551834,-82.8234024,KY
75,9N CORN,42.2017,-96.5558,NE
76,FY2014-WALKER-051,34.67888889,-85.30972222,GA
77,SHAWN,48.8655,-99.8528,ND
78,SQUAWCREEK,41.2352,-116.7362,NV
79,10316,34.41000001,-95.91016668,OK
80,ROLLF,39.936181,-122.09345,CA
81,FLAT TOP,35.7239,-94.5942,OK
82,GABLE FIRE,34.8,-102.24,TX
83,COON CREEK FIRE,37.10174179,-83.29543304,KY
84,OAK,38.886764,-123.16392,CA
85,ADA STROUD RD FIRE,35.36848333,-77.94196666,NC
86,SWEENEY,37.21778,-87.73299,KY
87,WARD ROAD,46.38,-120.337,WA
88,96,47.9783,-99.0225,ND
89,CADE,41.81416667,-123.35833329999998,CA
90,SHEEP,34.33805556,-117.7088889,CA
91,THUMB,35.06555556,-112.0052778,AZ
92,HOPE RD FIRE,34.383334999999995,-80.966667,SC
93,FY2011-UPSON-070,32.84417763,-84.40365152,GA
94,ZURFLUH GRASS FIRE,44.69583,-122.72389,OR
95,FY2011-GLYNN-044,31.27108084,-81.46903512,GA
96,FY2012-STEPHENS-013,34.51570968,-83.35523917,GA
97,MM 141,40.62478,-118.22181,NV
98,SURVEY,44.29277778,-111.2758333,ID
99,DOOLEN'S RIDGE,35.0192,-96.6255,OK
100,109,38.79,-95.83,KS
101,BROKEN AXLE FIRE,34.98655,-77.31756667,NC
102,RL007,47.8686,-95.0864,MN
103,JOHN VANN,35.7242,-94.5592,OK
104,FY2015-BALDWIN-004,33.03691667,-83.31219444,GA
105,VOLT CIRCLE,35.74901666,-81.03288333,NC
106,RIVER,26.49373,-98.8915,TX
107,CEDAR GAP,36.27722222,-82.135,TN
108,LIVINGSTON - 226,31.18938333,-95.61306667,TX
109,OTA 14,43.14277,-116.07345,ID
110,NAVAJO 1,35.25564,-109.02519,NM
111,44,39.15,-95.1,KS
112,SECO,36.23638889,-121.4586111,CA
113,CROCKER 2,35.4125,-119.7908,CA
114,BAR,39.49527778,-121.12583329999998,CA
115,CAL-PAC 17,41.0332,-123.6512,CA
116,5.92014E+12,30.6826327,-88.57432712,MS
117,RL385,47.9733,-95.2519,MN
118,FY2014-LAMAR-007,33.12555833,-84.19145,GA
119,1019,39.29333,-88.368889,IL
120,DAILY,47.25583,-107.15017,MT
121,LIMPY,45.5275,-106.9812,MT
122,CARVER CEMETERY,38.4443,-83.2043,KY
123,WILLOW CREEK,46.6617,-108.5317,MT
124,FOURMILE,41.6908,-116.4258,NV
125,WILSON,47.34027778,-114.74666670000002,MT
126,MILE MARKER FIVE 5,39.44166667,-82.28555556,OH
127,OLD HWY 27,36.86638889,-84.49083333,KY
128,FY2002-DOOLY-024,32.2014,-83.7933,GA
129,CHRISTOPHER,34.2722222,-111.035556,AZ
130,PGE #2,36.05823,-119.49154,CA
