,fire_name,Vegetation
0,WNA  1,0
1,CRAZY,15
2,STO3573155,15
3,AXE RONDEAU,15
4,FY2001-EARLY-021,12
5,LUCKY,16
6,LAUREL BRANCH,0
7,AGERT,9
8,LED BETTER BARN,0
9,CALDERWOOD,15
10,DEVIL'S,0
11,SPRING GULCH,0
12,RAMP,16
13,TELEPHONE CANYON,15
14,LIL CARIBO,0
15,FY2014-TOOMBS-030,12
16,SWEETBAY 1,12
17,RL278,15
18,FY2015-LAURENS-107,12
19,FY2011-HARRIS-024,12
20,HAMMER CREEK,15
21,FY2001-DADE-041,16
22,WABANA POWERLINE,15
23,FY2012-COWETA-020,16
24,EIGHT MILE,0
25,OLD ELK,15
26,BALL,0
27,WHITFIELD RD.,16
28,NICHOLS,0
29,MULTIPLE,16
30,FY2000-STEWART-045,12
31,LASILOO,15
32,LAKERIDGE1,16
33,AGARD,9
34,LINDEN - 411,16
35,BUCK LAKE,12
36,HOLZERS,15
37,WLDFR-BOYE,15
38,FRIEBORN,16
39,LONESOME,14
40,FY2014-BLECKLEY-006,12
41,CROOKED RD,4
42,FY2012-FULTON SOUTH-002,16
43,FY2015-TREUTLEN-022,12
44,8.52014E+12,12
45,LEYBA,15
46,INDIAN CREEK,0
47,BURLINGTON ROAD (39),12
48,WEST HUNGRYLAND (43),12
49,GREEN MOUNTAIN,15
50,LUCKY2,16
51,1448 LIBERTY CHURCH RD.,0
52,BANNING LANE,15
53,YATSATTIE,16
54,MARSHMELLO,9
55,212DAYSCHL,9
56,VALLEY 2,16
57,LONG  CYN.,16
58,BLUEBELLSP,0
59,COWHOUSE ISLAND 1,12
60,ELIZABETH STREET,0
61,FREEWAY 2,0
62,WENDY,15
63,CREW CAB,9
64,ELK TRACE,0
65,FY2002-FLOYD-087,16
66,FIGHTER,15
67,HONDO,15
68,LEFT HAND,16
69,UPS FIRE,15
70,FY2016-HOUSTON-003,12
71,1603 17 MILE FIRE,4
72,SENECA FIRE,0
73,SHEEP PASTURE ROAD FIRE,15
74,TOWN HILL,0
75,9N CORN,9
76,FY2014-WALKER-051,16
77,SHAWN,15
78,SQUAWCREEK,15
79,10316,16
80,ROLLF,0
81,FLAT TOP,15
82,GABLE FIRE,16
83,COON CREEK FIRE,0
84,OAK,0
85,ADA STROUD RD FIRE,15
86,SWEENEY,0
87,WARD ROAD,9
88,96,15
89,CADE,15
90,SHEEP,16
91,THUMB,15
92,HOPE RD FIRE,16
93,FY2011-UPSON-070,12
94,ZURFLUH GRASS FIRE,15
95,FY2011-GLYNN-044,12
96,FY2012-STEPHENS-013,16
97,MM 141,15
98,SURVEY,15
99,DOOLEN'S RIDGE,15
100,109,0
101,BROKEN AXLE FIRE,16
102,RL007,15
103,JOHN VANN,15
104,FY2015-BALDWIN-004,16
105,VOLT CIRCLE,15
106,RIVER,12
107,CEDAR GAP,0
108,LIVINGSTON - 226,12
109,OTA 14,9
110,NAVAJO 1,15
111,44,0
112,SECO,0
113,CROCKER 2,15
114,BAR,0
115,CAL-PAC 17,15
116,5.92014E+12,12
117,RL385,15
118,FY2014-LAMAR-007,16
119,1019,0
120,DAILY,15
121,LIMPY,15
122,CARVER CEMETERY,0
123,WILLOW CREEK,15
124,FOURMILE,15
125,WILSON,15
126,MILE MARKER FIVE 5,0
127,OLD HWY 27,0
128,FY2002-DOOLY-024,12
129,CHRISTOPHER,16
130,PGE #2,0
131,CON6029750,15
132,KENSINGTON,0
133,CIG,12
134,FY2002-TAYLOR-040,12
135,HELPMEJACK LAKES,0
136,BOULDER,9
137,WEITAS,15
138,RUSH FK.,0
139,SHOE,4
140,#9,16
141,OTA 127,9
142,BALLI,12
143,21007,0
144,SHIPROCK 1,0
145,DOYLE,0
146,52,0
147,PHOEBE ISLAND,15
148,ARLENE,12
149,57,15
150,FENCEMAKER,14
151,493,12
152,FY2000-POLK-105,16
153,LICK CREEK,15
154,FY2000-GRADY-073,12
155,18TH AVE NE (11),12
156,CARROL FIRE,12
157,6.12015E+12,12
158,FY2015-SEMINOLE-001,12
159,COLUMBIA,15
160,2360 NORTH,12
161,POWERPLANT,4
162,SKU CANAL,15
163,FY2002-CARROLL-037,16
164,BRIMESTONE,0
165,OLD TIMER,9
166,PEARL DRIVE,16
167,T,15
168,BAX23614311,0
169,CLARK,0
170,RL439,15
171,WOOD CANYON COMPLEX,12
172,762,12
173,TRIBAL,15
174,JACK,16
175,WHITNEY PASS,0
176,OGEMAW 02 - DECKERVILLE,15
177,TURNER CREEK,15
178,BUTTERFIELD,16
179,EASTER,0
180,CUMARO,12
181,30311,15
182,9.2014E+11,16
183,HONEY SPRINGS,15
184,COUNTY ROAD 31  / COUNTY,0
185,MT ZION,12
186,COTTONWOOD,15
187,EAGLE SPRINGS SANDPIT,15
188,HORSE,16
189,SNOW FALLS FIRE,9
190,CORNPATCH,16
191,FY2000-WAYNE-046,12
192,HORSE PASTURE FIRE,0
193,HUBBARD LN,9
194,021 DAY OFF,12
195,RAT RIVER,9
196,CARPFARM,15
197,15-0052,0
198,18TH DRIVE,9
199,FY2011-TWIGGS-040,12
200,FIFTEENTH,0
201,CACTUS;S,9
202,HICKEY,0
203,GENE,0
204,READING,15
205,CURTIS ROAD,15
206,ROCK,9
207,382,12
208,20034,16
209,WILKEY RD. 11/22/14,15
210,WALKER,15
211,SELECK (64),12
212,MAUER,15
213,30117,15
214,"361 NEWTON HILL RD., AL",12
215,TWP ROR,0
216,LEONS,15
217,SCATWIL 01,15
218,FAREWELL,15
219,NYGARD,15
220,JEEP TRAIL,0
221,DEAD MAN,15
222,MOORE,0
223,COLE CREEK,15
224,RED LAKE 178,15
225,LENA,16
226,JAKE,0
227,JAZZY GIRL,15
228,GOOD LUCK,9
229,CHUI CHU,12
230,551 JARVISBURG RD,0
231,TEN MILE,0
232,FY2001-PULASKI-038,12
233,MILE POST 6 FIRE,12
234,DALY,15
235,JOLLY RODGER,15
236,515,0
237,FOWLERS FIRE,12
238,HILL,0
239,PEONY,15
240,SIMMONS POND FIRE,16
241,RED WILLOW,15
242,MUSKEGON 03,9
243,WESTON HILLS,15
244,2011-CARUSO FIRE-0106,12
245,LONG BRANCH,0
246,DEEP CREEK,12
247,FY2001-BRANTLEY-088,12
248,STOCKDALE,9
249,CHANDALAR,0
250,WILLIAM SMITH ROAD,0
251,FY2014-LOWNDES-009,12
252,BOULDER-WYMAN,9
253,4TH OF JULY,16
254,REBURN,9
255,H HOLLOW 2,0
256,8054,12
257,UNNAMED FIRE 1981,0
258,STERLING FIRE,15
259,OLD WHETSTONE,0
260,MURPH,15
261,FY2012-DECATUR-001,12
262,DEER LAKE,0
263,6272,12
264,HIDDEN AGENDA,15
265,POPLAR,9
266,RL059,15
267,DONUT,9
268,BLUE,16
269,UNIT 48,15
270,LINDEN - 6283,16
271,HENDERSON - 385,12
272,RL37,15
273,WOODVILLE - 200,12
274,HURRICANE ASST. #3,0
275,OTA 11,9
276,REICHWEIN RD,15
277,FY2013-BULLOCH-053,12
278,BROOLYN BRIDGE,12
279,MCNIGHT FIRE,12
280,"LOST CREEK RD, AL",16
281,WHITE BODY,15
282,CAYUSE,9
283,UNKNOWN,0
284,LAGUNA,12
